,Algoritmo,tempoExecucao,Tamanho Vetor
0,Quick Sort com pivô elemento inicial,0.02368329997989349,1000
1,Quick Sort com pivô elemento inicial,0.22067389998119324,3000
2,Quick Sort com pivô elemento inicial,0.9478080999979284,6000
3,Quick Sort com pivô elemento inicial,2.537084900017362,10000
4,Quick Sort com pivô elemento inicial,5.6772323999903165,15000
5,Quick Sort com pivô elemento inicial,10.881289300014032,21000
6,Quick Sort com pivô elemento inicial,19.432840499997837,28000
7,Quick Sort com pivô elemento inicial,31.970994100003736,36000
8,Quick Sort com pivô elemento inicial,51.14894109999295,45000
9,Quick Sort com pivô elemento inicial,74.30768450000323,55000
