,Algoritmo,tempoExecucao,Tamanho Vetor
0,Shell Sort Teorema 2,0.04699530000016239,1000
1,Shell Sort Teorema 2,0.38262239999994563,3000
2,Shell Sort Teorema 2,1.6501398000000336,6000
3,Shell Sort Teorema 2,4.596812100000079,10000
4,Shell Sort Teorema 2,10.574441400000069,15000
5,Shell Sort Teorema 2,20.396884499999942,21000
6,Shell Sort Teorema 2,35.87228660000005,28000
7,Shell Sort Teorema 2,59.69320080000011,36000
8,Shell Sort Teorema 2,94.32858299999998,45000
9,Shell Sort Teorema 2,142.12237730000015,55000
