,Algoritmo,tempoExecucao,Tamanho Vetor
0,Bubble Sort com melhorias,4.739999712910503e-05,1000
1,Bubble Sort com melhorias,0.00015400000847876072,3000
2,Bubble Sort com melhorias,0.0002851000026566908,6000
3,Bubble Sort com melhorias,0.00047230000200215727,10000
4,Bubble Sort com melhorias,0.0006934999983059242,15000
5,Bubble Sort com melhorias,0.0011928000021725893,21000
6,Bubble Sort com melhorias,0.0021634000004269183,28000
7,Bubble Sort com melhorias,0.00184090000402648,36000
8,Bubble Sort com melhorias,0.001987700001336634,45000
9,Bubble Sort com melhorias,0.0028950999985681847,55000
