,Algoritmo,tempoExecucao,Tamanho Vetor
0,Shell Sort Teorema 2,0.03777930000001106,1000
1,Shell Sort Teorema 2,0.4968206999999438,3000
2,Shell Sort Teorema 2,1.7536634000000504,6000
3,Shell Sort Teorema 2,4.553076099999998,10000
4,Shell Sort Teorema 2,11.238727100000006,15000
5,Shell Sort Teorema 2,20.093396900000016,21000
6,Shell Sort Teorema 2,35.73472119999997,28000
7,Shell Sort Teorema 2,63.67009440000015,36000
8,Shell Sort Teorema 2,103.03287709999995,45000
9,Shell Sort Teorema 2,138.81482140000026,55000
