,Algoritmo,tempoExecucao,Tamanho Vetor
0,Heap Sort,0.019549199991161004,5000
1,Heap Sort,0.03164669999387115,10000
2,Heap Sort,0.04359600000316277,15000
3,Heap Sort,0.06067510001594201,20000
4,Heap Sort,0.080398599995533,25000
5,Heap Sort,0.08727759998873807,30000
6,Heap Sort,0.12079630000516772,35000
7,Heap Sort,0.1305145999940578,40000
8,Heap Sort,0.13223940000170842,45000
9,Heap Sort,0.20973289999528788,55000
10,Heap Sort,0.23524179999367334,66000
11,Heap Sort,0.30689719997462817,78000
12,Heap Sort,0.3515322000021115,91000
13,Heap Sort,0.4115542999934405,105000
14,Heap Sort,0.4796832000138238,120000
15,Heap Sort,0.5144252000027336,136000
16,Heap Sort,0.602214400016237,153000
17,Heap Sort,0.7336475000192877,171000
18,Heap Sort,0.8111407000105828,190000
19,Heap Sort,0.8976536999980453,210000
20,Heap Sort,0.9685297000105493,231000
21,Heap Sort,1.1413201999966986,253000
22,Heap Sort,1.26350570001523,276000
23,Heap Sort,1.3665106999978889,300000
24,Heap Sort,1.2366851000115275,325000
25,Heap Sort,1.5341717000119388,351000
26,Heap Sort,1.8015256999933627,378000
27,Heap Sort,1.6114103000145406,406000
28,Heap Sort,2.0954647999897134,435000
29,Heap Sort,2.1700017000257503,465000
