,Algoritmo,tempoExecucao,Tamanho Vetor
0,Merge Sort,0.0021320999949239194,1000
1,Merge Sort,0.007585999992443249,3000
2,Merge Sort,0.0188950999872759,6000
3,Merge Sort,0.029354700003750622,10000
4,Merge Sort,0.04127339998376556,15000
5,Merge Sort,0.06301440001698211,21000
6,Merge Sort,0.08485700000892393,28000
7,Merge Sort,0.11699459998635575,36000
8,Merge Sort,0.13527120000799187,45000
9,Merge Sort,0.18936240000766702,55000
10,Merge Sort,0.178470799990464,66000
11,Merge Sort,0.26044750001165085,78000
12,Merge Sort,0.2993982999760192,91000
13,Merge Sort,0.33422170000267215,105000
14,Merge Sort,0.41011639998760074,120000
